Nombre,Sector,Dirección,Lat,Long
Alcaldía Iztapalapa,Sector 56,"Aldama, San Lucas, Iztapalapa, 09000 Ciudad de México, CDMX",19.35922961,-99.09255013
Base Fénix (Tezonco),Sector 56,"Av. Zacatlán 20, San Lorenzo Tezonco, Iztapalapa, 09290 Ciudad de México, CDMX",19.31441292,-99.06550829
Deportivo Oceanía,Sector 61,"Av Oceanía s/n, Pensador Mexicano, Venustiano Carranza, 15510 Ciudad de México, CDMX",19.44857738,-99.08153523
